,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,1K,1K,1K,1K,1K,1K,1K,1K,1K,1K,1K,2K,2K,2K,2K,2K,2K,2K,2K,2K,2K,2K,5K,5K,5K,5K,5K,5K,5K,5K,5K,5K,5K,10K,10K,10K,10K,10K,10K,10K,10K,10K,10K,10K,25K,25K,25K,25K,25K,25K,25K,25K,25K,25K,25K,50K,50K,50K,50K,50K,50K,50K,50K,50K,50K,50K
-,,1.01,1.03,,1.04,,,,,,,,2.26,2.49,,1.75,4.115,2.78,2.55,2.26,1.89,2.49,,5.74,4.68,,4.4,,,,,,,,11.1,9.4,,7.93,,,,,,,16.88,17.5,,19.27,12.3,,,,,,,37.62,28.7,,40.62,25.3,,,,,,,56.32,,,61.78,55,,,,,,,80.63,,,83.46,80.2,,,,,,,90.23,,,92.48,86.7,,,,,,
mock,,0.99,0.68,,1.39,,,,,,,,2.08,1.49,,2.87,,1.9933,3.41,2.08,2.025,1.49,,4.96,3.28,,6.1,,,,,,,,9.33,7.8,,6.94,,,,,,,,17.4,,,14.8,,,,,,,,29.2,,,39.9,,,,,,,,,,,54.1,,,,,,,,,,,77.5,,,,,,,,,,,68.1,,,,,,
AAVR,,8.26,7.19,,18.9,,,,,,,,14.7,11.6,,35.5,20.5,7.57,19.53,14.7,13.95,11.6,,24.5,23.4,,46.5,,,,,,,,34.5,29.6,,49.4,,,,,,,40.8,43.9,,26.09,59.6,,,,,,,51.93,46.5,,40.23,51.8,,,,,,,63.09,,,52.23,59.7,,,,,,,77.69,,,68.92,66.7,,,,,,,82.9,,,78.77,66.8,,,,,,
